Size k ClusType MeanSep SimNum SSE SSR RSQ FSTAT Calinski-Harabasz Fowlkes-Mallows Mutual-Information Homogeneity Completeness V-measure Adjusted-Rand Adjusted-Mutual-Info
120 5 A 2 23 94.93912604066728 1105.2444942895072 0.9141012449904148 305.94635266299105 305.946352662991 0.7874770570903706 1.2441442468088437 0.7730302841736906 0.7756592034346831 0.7743425124929602 0.7361795827571694 0.7625663644246202
120 5 A 2 24 118.76485774764242 1107.0708026237671 0.8927215337391532 239.2441371467279 239.2441371467278 0.7390673179996498 1.1823825737180802 0.7346555990655489 0.8017136764538912 0.766721192149777 0.6628941882129673 0.7219747995717535
120 5 A 2 25 152.50026254422562 1136.643283280397 0.8658327860750614 185.53484022992774 185.5348402299277 0.7499779007947786 1.26220231198755 0.7842503909197753 0.872366051325558 0.8259647789683006 0.6668347376102965 0.7738975781187245
120 5 A 2 26 127.39476979441068 970.394850471638 0.8687186254827163 190.24526955527836 190.24526955527833 0.6892709505700042 1.127466048974368 0.7005340437576731 0.7582499084901272 0.7282502302756948 0.6009100903132436 0.6862245694237775
120 5 A 2 27 82.07717382083837 973.3613905898425 0.915676567188369 312.19911747988533 312.1991174798851 0.6388360862226768 1.0012222958843704 0.6220943896929397 0.6804360754600073 0.6499586403741393 0.5375749739486222 0.6041179785360274
120 5 A 2 28 93.40980860162344 1047.999673577595 0.9108684754807729 293.8070319264331 293.8070319264331 0.9048141417441555 1.4410475744196842 0.895373200349342 0.8959455074395899 0.8956592624714813 0.8819778338405379 0.8905547885987889
120 5 A 2 29 131.16277381011201 1024.8871220895871 0.8720222247083257 195.89838081827753 195.89838081827745 0.6344377786353895 1.017358205816192 0.632120194234488 0.6862768630058586 0.658086213951271 0.5292232050324166 0.6145453274392976
120 5 A 2 30 117.28982184754865 1043.55336283854 0.8876053434119441 227.04507845620515 227.04507845620498 0.8287144800101962 1.3529385568319081 0.8406279896723294 0.8429551693062605 0.8417899710849165 0.7874272777529154 0.8332822283606687
120 5 A 2 31 124.67795695904175 1065.0199208530075 0.882933685541597 216.8372992415397 216.83729924153948 0.6987577718694166 1.1692152833990288 0.7264743015968337 0.8200522844131974 0.7704321619571581 0.6026268040550663 0.7131388478963859
120 5 A 2 32 142.91047533019753 1141.0133414145864 0.8747512670158419 200.793240198976 200.79324019897598 0.7919923108652839 1.332179040210122 0.8277293767706427 0.9169062488958447 0.8700386794700818 0.7227650752042264 0.8194584124214552
120 5 A 2 33 75.09456066651637 1128.156964444432 0.9334360704820033 403.1656066684275 403.16560666842713 0.8016285846528174 1.2839806388921526 0.7977820262418643 0.8032655711416935 0.8005144081949824 0.7533595714114689 0.7884457449859371
120 5 A 2 34 83.7973414358407 1088.6408897952574 0.9230257266456336 344.7514147862581 344.75141478625824 0.8218313251889634 1.338839185938557 0.8318675579809774 0.8331056632912918 0.8324861502969713 0.7790078765665553 0.8241219364031802
120 5 A 2 35 79.18508548973821 1152.6779713670367 0.9313033757417717 389.7567361087455 389.7567361087454 0.8274881317324846 1.3177138767045442 0.8187416653505105 0.8226141208956673 0.8206733249751972 0.7857191089636338 0.810380399694356
120 5 A 2 36 101.29724867829489 1128.0401803799834 0.9102006733091966 291.4083025114639 291.4083025114641 0.6659416347320275 1.090143436452903 0.677344200749055 0.7361426253139097 0.7055204604479982 0.570754716981132 0.6618950515119075
120 5 A 2 37 87.72616057649327 1174.596578980323 0.9253137952669255 356.1939143781819 356.1939143781823 0.7498470954975415 1.2531227348475693 0.7786089324516764 0.787500843442614 0.7830296451186131 0.6884712348763857 0.7683584690313358
120 5 A 2 38 101.175820603271 1098.5350086679603 0.9078993206361692 283.40839230052967 283.4083923005294 0.8598528663615951 1.3869598581260885 0.8617666126855819 0.8672277264534745 0.8644885449711386 0.8257843243708743 0.8553851513708297
120 5 A 2 39 111.53012309411899 1019.7632230273348 0.8906313538519035 234.1224137361042 234.1224137361042 0.6310643146605278 0.9895809489828511 0.6148612141776985 0.6803279396431609 0.6459400339695293 0.5263661083880354 0.5967541167043404
120 5 A 2 40 99.46320455537492 1068.3120191084051 0.9068968589922023 280.0473154159438 280.0473154159439 0.7632964623241383 1.2505307548255278 0.7769984447143015 0.7831458914813462 0.7800600566857971 0.7055996531982002 0.7666961772807173
120 5 A 2 41 119.49085666895387 1089.943981346255 0.8903697265969912 233.49508165105937 233.49508165105925 0.7967514053532426 1.3312382977105008 0.8271448605912032 0.8548982384199616 0.8407925868882277 0.7433525844225397 0.8190793193132934
120 5 A 2 42 73.77287880606421 1068.4288294501632 0.9309519953294134 387.6269849275177 387.62698492751775 0.8546125301671852 1.3959974179248968 0.867381964311753 0.8721204052448147 0.8697447309720491 0.8193489139194482 0.8612618961847285
120 5 A 2 43 93.29241412789233 1197.06467923508 0.9220656863858804 340.15040685225546 340.150406852255 0.8931779027025131 1.449348942438267 0.9005311303039234 0.9078534097052144 0.904177445785924 0.8670669242063656 0.8959354456196629
120 5 A 2 44 106.5534513766441 1025.3063015158898 0.8960764688375488 247.89571900524206 247.89571900524234 0.73516874703057 1.17798179659279 0.7319212424983952 0.8181996587699015 0.7726593588521368 0.6526904593615676 0.7191164737298169
120 5 A 2 45 69.90812642039378 1034.26323590975 0.9324078010382901 396.5949427838043 396.59494278380384 0.6051298150005323 1.0074167817975834 0.6259432401924564 0.6374670714225672 0.631652600163079 0.5065625794752148 0.6086001935674785
120 5 A 2 46 95.13235075496642 1014.6425697016066 0.9062405288367276 277.8856885688364 277.8856885688362 0.6636646789590942 1.1143121702521108 0.6923610793825744 0.7350700409369221 0.7130766307672594 0.572301678074552 0.677740993040662
120 5 A 2 47 103.09734660670607 1077.1348020648052 0.9042855672204868 271.62267280503255 271.62267280503244 0.6941844286804882 1.1490776746895837 0.7139621018071635 0.725294921630208 0.7195838939738874 0.6181554704481937 0.7007146216936513
120 5 A 2 48 90.77108994637794 1045.1517406389935 0.9131503240946797 302.2817476756272 302.2817476756274 0.8218975833177834 1.3292694444592028 0.8259215432851504 0.8292259022007954 0.8275704243093883 0.7788411358115541 0.8178944428139866
120 5 A 2 49 112.25389495305814 1018.8951048110059 0.8898278199364988 232.20517020203326 232.20517020203306 0.6631379520396117 1.1117137314593124 0.6907465785852939 0.7666208136427242 0.7267085937560684 0.5579721995094031 0.6758669236712395
120 5 A 2 50 98.448830270135 1074.6864697081633 0.9083929750256656 285.09055980482844 285.0905598048285 0.9829772466537838 1.5744495483228143 0.9782605070745664 0.9784716649440584 0.9783660746159172 0.9788969675474375 0.9772594949249797
120 5 A 2 51 87.92927320987667 1004.2152108939683 0.9124398114507739 299.5955697886812 299.59556978868136 0.9363251483573573 1.49805233795181 0.9307922513681616 0.9315971203268829 0.9311945119273822 0.9210411231583551 0.927604677357086
120 5 A 2 52 78.43792369012401 1053.4083650554437 0.9255389208096942 357.3577533743699 357.35775337436945 0.8740284268521575 1.4030642184329267 0.8717728143429556 0.8751803464853467 0.8734732571208994 0.8435821747523229 0.8658595021878646
120 5 A 2 53 113.62246434562826 1163.6818426282773 0.9023595108358811 265.69752116794075 265.69752116794075 0.7100616661084445 1.1233023151315547 0.6979469704629251 0.7608291929555925 0.7280327764867114 0.6284530193355081 0.6835899557870212
120 5 A 2 54 106.48798958668402 1119.5318093605638 0.9048816758074019 273.5051148166386 273.5051148166387 0.8960522137883056 1.4436243156481012 0.8969742196918775 0.8971678318880664 0.8970710153432845 0.8711368018322246 0.8922303161352113
120 5 A 2 55 93.3596044071265 1119.361297835377 0.9165956473681327 315.9562304637462 315.9562304637458 0.8635546168806221 1.385547363196312 0.8608889802408234 0.861454783625553 0.8611717889977717 0.8308199367219878 0.8544822816622152
120 5 A 2 56 69.98623108639123 1065.6971675433338 0.9343282189182084 409.03316236304005 409.0331623630403 0.7564668044128885 1.2646994577554933 0.7858019548220861 0.8160711211261298 0.8006505532595576 0.6923046408724219 0.7757706894579212
120 5 A 2 57 95.49170272583096 1038.2256831999546 0.9080241374577517 283.832010163742 283.8320101637417 0.7789947900939592 1.2693342812653108 0.7886817325842539 0.830555146605921 0.8090770170199338 0.7187362972311048 0.7786882082858101
120 5 A 2 58 79.64557944265059 997.608988494138 0.9201635306405235 331.36111501622787 331.3611150162279 0.8053455124241513 1.2648287650342291 0.7858822979516575 0.7883147612718482 0.7870966502797564 0.7584047040777196 0.7760107004150357
120 5 A 2 59 92.67081703060241 1116.5401728540103 0.9170018067565588 317.6430825057079 317.6430825057075 0.7827141376165831 1.256800150659728 0.7808938393646725 0.7834736746067867 0.7821816297522576 0.7302926086711394 0.770791493750113
120 5 A 2 60 109.99505443657522 1091.8277683459778 0.8992560387036063 256.62690626851645 256.6269062685162 0.8742185648885328 1.3956301532562787 0.867153769942911 0.8712335524264186 0.869188873809349 0.8437535169526497 0.8610258426227024
120 5 A 2 61 101.39065960349876 1186.2048625685197 0.9145251694686574 307.606326432934 307.60632643293434 0.8248923254462035 1.316275235829937 0.8178477875168316 0.818554991832471 0.8182012368583794 0.7828630886854764 0.8094582116376915
120 5 A 2 62 142.90445279331877 1163.2108364340647 0.8771465599208084 205.26868097033082 205.2686809703308 0.7539439498419773 1.182456282876372 0.7347013971405926 0.8511785251981441 0.7886625498819715 0.6698676074229355 0.7225079300247247
120 5 A 2 63 129.76816523496842 1091.8019311859673 0.8811431253890456 213.13756514173278 213.13756514173264 0.8176785296666114 1.338777058666811 0.8318289561366528 0.837598305279469 0.8347036616035958 0.7733316368725746 0.8240619792915087
120 5 A 2 64 110.91926547691398 1127.5981985688675 0.9016322785743262 263.52067155076224 263.5206715507623 0.6451332478010117 1.0814010182706946 0.6719122309199197 0.723261479958285 0.6966419030807526 0.5442730445451048 0.656287842960406
120 5 A 2 65 121.52958894877713 1104.6815241962654 0.8899867642511732 232.58219157047282 232.5821915704728 0.6528377852351928 1.0146213933772832 0.6304197170568565 0.6990877419553887 0.6629804045008727 0.5505692411711275 0.6128050635502967
120 5 A 2 66 77.08468204978278 1178.5210494603584 0.9345920193066729 410.7988088035879 410.7988088035875 0.8127490572922221 1.2751074007503496 0.7922687734016953 0.7924397848910142 0.7923542699191284 0.7678666430218124 0.7827036247394565
120 5 A 2 67 113.4220434232907 1076.9063597083086 0.8946778961784456 244.22213934038655 244.22213934038646 0.6496666029353628 1.0666802020525907 0.6627656735383801 0.7201768913606502 0.6902796031941743 0.5477956699495045 0.6466378424984447
120 5 A 2 68 94.97301020071117 1054.118000338846 0.9099028665005415 290.3500521695044 290.35005216950447 0.9829772466537838 1.574449548322814 0.9782605070745662 0.9784716649440584 0.9783660746159172 0.9788969675474375 0.9772594949249793
120 5 A 2 69 90.60844914022542 984.2353171783701 0.9079402582301315 283.54720448129666 283.5472044812966 0.9363251483573573 1.49805233795181 0.9307922513681616 0.9315971203268829 0.9311945119273822 0.9210411231583551 0.927604677357086
120 5 A 2 70 100.01284466736115 1056.4593312431975 0.9053320447748139 274.9430493704289 274.9430493704287 0.7210281126303211 1.197074096716579 0.7437839555464021 0.7606396441604149 0.752117373576558 0.6509904360273635 0.7318451197112451
120 5 A 2 71 103.23558030974151 1096.862669674238 0.9058810340036443 276.71446930912094 276.714469309121 0.8936268413686972 1.4333645762308145 0.890599485172439 0.8930650050092108 0.8918305410741505 0.8679811514465475 0.8855570058334146
120 5 A 2 72 112.6496829267515 1039.1545112199874 0.8915948670669788 236.45884410301275 236.45884410301252 0.8856241990227585 1.441435843823414 0.8956144456939 0.9027003570829815 0.8991434410573196 0.8576916752619699 0.8907920223915754
120 5 A 2 73 111.86652964937754 1171.951699213274 0.9045468087767841 272.444749296213 272.44474929621276 0.7226762403249347 1.1799231387419962 0.7331274661956301 0.7478008858522149 0.7403914820127231 0.6530867651172721 0.7207385617277963
120 5 A 2 74 98.73517551324636 1140.4414309024705 0.9134237209927443 303.32710390961176 303.3271039096115 0.8464067561972525 1.3473939261926093 0.8371829169569035 0.8384745015081426 0.8378282114605339 0.8094895487642718 0.8296815513668895
120 5 A 2 75 131.37239461260856 1109.708824119802 0.8816154366287837 214.1026083240191 214.10260832401914 0.7106421247024918 1.2026246072300661 0.7472326816330721 0.7837445687550834 0.7650532438385179 0.6329887486435547 0.7353315581630235
120 5 A 2 76 127.8169397045347 1109.9133949957677 0.8848406188439396 220.9039987570696 220.90399875706944 0.8113569385752517 1.2988697802572247 0.8070331699175802 0.8250258974669791 0.8159303527707259 0.7638428146964503 0.7980422393260572
120 5 A 2 77 131.08597583881053 1227.8304235063692 0.893237719697104 240.5398645329902 240.5398645329902 0.922129723647949 1.4763693608101298 0.9173198601847781 0.9175178639945186 0.9174188514060037 0.9034648515467885 0.9135127877397837
120 5 A 2 78 107.51057322458098 1102.0951809708731 0.9024489217620285 265.9673985085604 265.96739850856034 0.7567557075701977 1.222455199004927 0.7595541210757837 0.850509687000718 0.8024627776063585 0.6793967002619964 0.7480689298264449
120 5 A 2 79 74.68299882297777 1019.8168066253073 0.926768221176789 363.8391254042245 363.83912540422466 0.7562243649294504 1.237947389433125 0.7691799602016731 0.7736001735355492 0.7713837347006343 0.6971306482748281 0.7585234274395265
120 5 A 2 80 77.39895908844125 1037.1330213080823 0.9253721967208971 356.4951598029351 356.49515980293495 0.7746414526756977 1.283315299285765 0.7973686275010696 0.8191548238189136 0.8081149172887268 0.7168445177583463 0.7879296652749772
120 5 A 2 81 92.7232978981864 1093.351905566234 0.91519354617106 310.2572182241055 310.2572182241056 0.9018843526974581 1.438011321824916 0.8934866705420652 0.8957487085607488 0.8946162596624002 0.8782407198423087 0.8885778547571589
120 5 A 2 82 161.7091914828877 1158.9577057303384 0.8604701528939888 177.29910416160982 177.29910416160973 0.7622657209583941 1.2914994895114393 0.8024537507993624 0.8821267623349546 0.840406170672285 0.6849467482590132 0.793025095533805
120 5 A 2 83 130.0705106108444 1102.848415940838 0.8820594845757824 215.01695231990274 215.0169523199027 0.8267979875792789 1.3331483885279538 0.8283316667442683 0.8467992422489916 0.8374636560809982 0.7831209522722503 0.820333100004039
120 5 A 2 84 146.07949726616405 1210.7364322789444 0.8793465750500283 209.53581751343606 209.5358175134361 0.6909001923713701 1.1461673195722848 0.7121537965008113 0.7772352433228826 0.7432725963555425 0.5967549195838876 0.6984426148151959
120 5 A 2 85 109.52475174359347 1131.054446222169 0.9031658006301848 268.1492379459054 268.14923794590516 0.8023163201596587 1.312448152770943 0.8154698871148175 0.8176535545109112 0.8165602609099644 0.7546908620352397 0.8069636838245061
120 5 A 2 86 96.25298582181493 1138.6108427176928 0.9154645448553137 311.3439872009095 311.34398720090974 0.5770052239589271 0.8858817681305313 0.550429290428937 0.5859066180915234 0.5676141388045004 0.4630210969269482 0.5290197191422232
120 5 A 2 87 96.10229832637737 1047.1888219508457 0.9082283000812165 284.5274049673623 284.5274049673625 0.7775260861773425 1.2948357015534335 0.8045266558901518 0.8174042544747583 0.8109143332313761 0.72218995223631 0.7954652048437332
120 5 A 2 88 96.13709766385958 1054.78243544553 0.9088559930150409 286.684892002767 286.68489200276673 0.6537327147755091 1.0806121860937254 0.671422101930864 0.6891466367224977 0.6801689179258604 0.5652204004764627 0.6561597440519731
120 5 A 2 89 113.07232198491695 1051.810628986253 0.8924974526128365 238.6855231458724 238.68552314587205 0.799341530324642 1.294206059381845 0.8041354372126719 0.8829131778534316 0.8416850207558241 0.7373375029607329 0.794765392689399
120 5 A 2 90 108.66295724095176 1134.5840780890053 0.9042266154272373 271.437783153445 271.437783153445 0.9019187364905742 1.413190823323929 0.8780648277302175 0.8786419196235333 0.8783532788872773 0.8783878059725695 0.8724491554692022
120 5 A 2 91 113.09523927431147 1040.6076033738752 0.8913180732990685 235.78340378399454 235.78340378399452 0.7226861772611355 1.1935013287643246 0.7415640700045915 0.7999709557345102 0.7696610299665652 0.6431374459025062 0.7292258612886677
120 5 A 2 92 71.23773569816004 984.706904655793 0.9276558990687068 368.65627957080454 368.6562795708043 0.8633344060680633 1.3899535484556624 0.8636266970705994 0.8661123060759969 0.8648677156818669 0.8303893437228526 0.8573399492669601
120 5 A 2 93 135.6961220530164 1096.5894997639255 0.8762562270729118 203.5849233657193 203.58492336571925 0.7517377043980642 1.1894619684112868 0.7390542743039741 0.8149090525253722 0.7751302853030809 0.6799015906267508 0.7267946494661469
120 5 A 2 94 132.19657732520304 1150.2280985432797 0.8850692506185295 221.40063553248842 221.40063553248845 0.7822103528181147 1.2988357437204106 0.8070120218282062 0.8309211071169755 0.818792062733404 0.7256162876408411 0.7980312262898746
120 5 A 2 95 119.36294248848617 1106.340007608869 0.892110073153311 237.72529422142998 237.72529422142998 0.96596694405115 1.5394611842115282 0.9565210141491326 0.9569340340844483 0.9567274795415422 0.957805557022474 0.9545188136167182
120 5 A 2 96 104.53512761048142 1118.9249258053778 0.9065753874995328 278.98475244391545 278.98475244391557 0.8559508155631955 1.3727894533536271 0.8529620451636013 0.8627030875125005 0.8578049129503834 0.820527525071033 0.8461541500025952
120 5 A 2 97 124.633256859846 1090.0107790194554 0.8856586932360772 222.6901908958351 222.6901908958352 0.7593498864380113 1.2446219369886695 0.7733270897703124 0.8603535822235694 0.814522376765816 0.6809501973162315 0.7624378768624926
120 5 A 2 98 95.23484682041806 1093.0578496786172 0.9128730040698037 301.22809339178497 301.22809339178497 0.7562289413665427 1.2041413476937048 0.7481750854697911 0.7537339935251435 0.7509442521041757 0.6969020342672486 0.736541656415573
120 5 A 2 99 104.61261594967195 1040.9098356182546 0.8994988688068869 257.31643187683954 257.3164318768397 0.6978500272726617 1.164276819525157 0.7234058614689365 0.7498238835145068 0.7363780079119855 0.6192061959669809 0.7104545542304551
120 5 A 3 0 83.11508072705563 2142.3015310770033 0.9612029028027297 712.284821595436 712.284821595435 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 1 94.98559852359274 2376.525590281677 0.9600317375449197 690.5707368549395 690.5707368549399 0.8696807100229333 1.418168247755863 0.8811574754139087 0.8884302532457022 0.8847789192393377 0.8378123051301871 0.8756682573312283
120 5 A 3 2 120.02943176095822 2430.8587595983613 0.950622622031405 553.5004390226145 553.5004390226146 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 3 100.02660169404388 2323.6341955857924 0.9569525177912838 639.1171672504626 639.1171672504639 0.9667159182422174 1.5506802149417007 0.9634917898736866 0.9643249345765055 0.9639081821949907 0.9587260416509583 0.9618102928724103
120 5 A 3 4 88.73118957010644 2250.75770262755 0.9605771916423874 700.5232607784485 700.5232607784471 0.8726492495509837 1.3833179447293455 0.8595037646635448 0.8602469894798934 0.8598752164719559 0.84208224631671 0.8530327819012704
120 5 A 3 5 112.32767282652246 2474.501758089808 0.9546059434149549 604.5928242117395 604.5928242117393 0.96596694405115 1.5394611842115284 0.9565210141491327 0.9569340340844484 0.9567274795415425 0.957805557022474 0.9545188136167183
120 5 A 3 6 111.66404076859686 2301.16038251023 0.9514748986566561 563.726866695789 563.7268666957891 0.9366149809858022 1.5137441048334714 0.9405420943167033 0.9438152662712526 0.942175837506599 0.921301028076715 0.9378005738763651
120 5 A 3 7 92.50291499740207 2006.423540095406 0.9538966159692267 594.8484755654773 594.848475565478 0.9366149809858022 1.5137441048334712 0.9405420943167032 0.9438152662712522 0.9421758375065987 0.921301028076715 0.9378005738763648
120 5 A 3 8 89.51846562426877 2186.9536644655655 0.9590670497144965 673.6181361707733 673.6181361707723 0.8921843444496194 1.4244293613384955 0.8850477240120439 0.8874978744515751 0.8862711058375234 0.8661910653644668 0.8797493533640013
120 5 A 3 9 134.42434894585762 2510.2687805241203 0.9464502168099341 508.13359293550735 508.13359293550775 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 10 193.30722285054622 2318.1400015765316 0.9166110663208086 316.01996804642164 316.0199680464213 0.7951382071991484 1.3086808556562626 0.8131291338086009 0.8517131294038965 0.831974024769465 0.7397123945285511 0.8043228499796784
120 5 A 3 11 92.69304506711838 2245.0176741455707 0.9587116635496438 667.5725567241749 667.5725567241763 0.9197147487971028 1.4787557407221854 0.9188026013912696 0.9221998247169618 0.9204980785861321 0.9003121701270844 0.9150583743385826
120 5 A 3 12 98.75424245875269 2257.060102258362 0.9562465162713472 628.3405342829304 628.3405342829309 0.892508669416435 1.4262893648977106 0.8862034092017895 0.8867698551198604 0.8864865416741312 0.8667202154016721 0.8809626981019011
120 5 A 3 13 117.79397258555491 2277.042779917068 0.9482688803106962 527.008316709014 527.0083167090137 0.9341059653867942 1.4820939876002963 0.9208767707968244 0.9212743997654327 0.9210755423669532 0.9183043763626626 0.9172331584048443
120 5 A 3 14 105.39161353635197 2174.90779023891 0.9515420313406597 564.5476720941941 564.547672094195 0.9512509618062462 1.530950690869418 0.9512331473253425 0.9530885820313778 0.9521599607770143 0.9395181784298445 0.9489860284002147
120 5 A 3 15 133.26422567452408 2347.8935291321714 0.9432409417117901 477.77707897326036 477.77707897325934 0.9363251483573573 1.4980523379518098 0.9307922513681615 0.9315971203268828 0.931194511927382 0.9210411231583551 0.9276046773570858
120 5 A 3 16 98.78252540711368 2342.8459679745906 0.9578365258504331 653.1198074550226 653.1198074550226 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 17 103.22867083066089 2377.053246399565 0.9565728403488573 633.278100178628 633.2781001786292 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 18 101.27653827595108 2437.9088882224105 0.9584576196570674 663.3143391801 663.314339180101 0.9829772466537838 1.5744495483228143 0.9782605070745664 0.9784716649440585 0.9783660746159173 0.9788969675474375 0.9772594949249797
120 5 A 3 19 124.90039251174794 2326.218985932297 0.9463075517536923 506.7070510197785 506.7070510197799 0.8873597105017577 1.4023479584891179 0.8713277770176414 0.8715158534202907 0.871421805070972 0.8603607852607034 0.8654029627194668
120 5 A 3 20 106.37414595497407 2175.9663173382787 0.9511140659175759 559.3537263505297 559.353726350531 0.8301569769292739 1.3103179462156935 0.814146315364213 0.81644110822773 0.8152920970176988 0.7892173638349962 0.805579365203545
120 5 A 3 21 118.15936449172865 2187.8399708527895 0.94599268407841 503.5852866071033 503.5852866071045 0.9210342828311754 1.4802413904908707 0.9197256874930742 0.9222718397923467 0.9209970038978045 0.901992787006081 0.9160256906246079
120 5 A 3 22 108.27666525780748 2300.74649808465 0.952938463516973 582.1522813220055 582.1522813220053 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
