SIM_2_60,ARISEL,00:24.9
SIM_2_60,AZP-TABU,00:22.9
SIM_2_60,AZP,00:02.4
SIM_2_60,AZP-SA,00:15.5
SIM_2_61,ARISEL,00:53.4
SIM_2_61,AZP-TABU,00:14.4
SIM_2_61,AZP,00:09.7
SIM_2_61,AZP-SA,00:31.8
SIM_2_62,ARISEL,00:19.4
SIM_2_62,AZP-TABU,00:39.9
SIM_2_62,AZP,00:03.3
SIM_2_62,AZP-SA,00:17.6
SIM_2_63,ARISEL,00:28.8
SIM_2_63,AZP-TABU,00:32.4
SIM_2_63,AZP,00:02.4
SIM_2_63,AZP-SA,0:00:15
SIM_2_64,ARISEL,00:38.2
SIM_2_64,AZP-TABU,00:54.1
SIM_2_64,AZP,00:05.3
SIM_2_64,AZP-SA,00:29.2
SIM_2_65,ARISEL,00:22.8
SIM_2_65,AZP-TABU,00:40.7
SIM_2_65,AZP,00:02.5
SIM_2_65,AZP-SA,0:00:14
SIM_2_66,ARISEL,00:33.1
SIM_2_66,AZP-TABU,00:49.3
SIM_2_66,AZP,00:02.3
SIM_2_66,AZP-SA,00:26.6
SIM_2_67,ARISEL,00:33.8
SIM_2_67,AZP-TABU,00:11.4
SIM_2_67,AZP,00:02.0
SIM_2_67,AZP-SA,00:20.6
SIM_2_68,ARISEL,00:26.0
SIM_2_68,AZP-TABU,00:43.8
SIM_2_68,AZP,00:06.4
SIM_2_68,AZP-SA,00:17.3
SIM_2_69,ARISEL,00:34.1
SIM_2_69,AZP-TABU,00:38.1
SIM_2_69,AZP,00:04.6
SIM_2_69,AZP-SA,00:16.3
SIM_3_60,ARISEL,00:27.3
SIM_3_60,AZP-TABU,00:16.8
SIM_3_60,AZP,00:03.3
SIM_3_60,AZP-SA,00:15.5
SIM_3_61,ARISEL,00:17.6
SIM_3_61,AZP-TABU,00:20.7
SIM_3_61,AZP,00:02.4
SIM_3_61,AZP-SA,00:13.7
SIM_3_62,ARISEL,00:36.7
SIM_3_62,AZP-TABU,00:38.8
SIM_3_62,AZP,00:04.2
SIM_3_62,AZP-SA,00:27.2
SIM_3_63,ARISEL,00:17.1
SIM_3_63,AZP-TABU,00:26.0
SIM_3_63,AZP,00:02.2
SIM_3_63,AZP-SA,00:19.2
SIM_3_64,ARISEL,00:17.8
SIM_3_64,AZP-TABU,00:33.4
SIM_3_64,AZP,00:03.3
SIM_3_64,AZP-SA,00:21.9
SIM_3_65,ARISEL,00:26.8
SIM_3_65,AZP-TABU,00:27.2
SIM_3_65,AZP,00:02.1
SIM_3_65,AZP-SA,00:29.8
SIM_3_66,ARISEL,00:20.3
SIM_3_66,AZP-TABU,00:41.2
SIM_3_66,AZP,00:03.1
SIM_3_66,AZP-SA,00:15.2
SIM_3_67,ARISEL,00:21.7
SIM_3_67,AZP-TABU,0:00:28
SIM_3_67,AZP,00:04.1
SIM_3_67,AZP-SA,00:16.4
SIM_3_68,ARISEL,00:22.8
SIM_3_68,AZP-TABU,00:39.4
SIM_3_68,AZP,00:03.5
SIM_3_68,AZP-SA,00:21.4
SIM_3_69,ARISEL,00:28.3
SIM_3_69,AZP-TABU,00:35.8
SIM_3_69,AZP,00:02.7
SIM_3_69,AZP-SA,00:16.3
SIM_4_60,ARISEL,00:16.7
SIM_4_60,AZP-TABU,00:23.8
SIM_4_60,AZP,00:02.0
SIM_4_60,AZP-SA,00:14.0
SIM_4_61,ARISEL,00:19.6
SIM_4_61,AZP-TABU,00:16.5
SIM_4_61,AZP,00:02.8
SIM_4_61,AZP-SA,00:17.5
SIM_4_62,ARISEL,00:26.0
SIM_4_62,AZP-TABU,00:12.0
SIM_4_62,AZP,00:02.0
SIM_4_62,AZP-SA,00:13.9
SIM_4_63,ARISEL,00:33.3
SIM_4_63,AZP-TABU,00:16.0
SIM_4_63,AZP,00:02.0
SIM_4_63,AZP-SA,0:00:17
SIM_4_64,ARISEL,00:18.7
SIM_4_64,AZP-TABU,00:21.1
SIM_4_64,AZP,00:06.9
SIM_4_64,AZP-SA,00:18.0
SIM_4_65,ARISEL,00:17.1
SIM_4_65,AZP-TABU,00:21.5
SIM_4_65,AZP,00:02.1
SIM_4_65,AZP-SA,00:37.1
SIM_4_66,ARISEL,00:17.0
SIM_4_66,AZP-TABU,00:22.6
SIM_4_66,AZP,00:02.2
SIM_4_66,AZP-SA,00:13.6
SIM_4_67,ARISEL,00:17.8
SIM_4_67,AZP-TABU,00:13.7
SIM_4_67,AZP,00:02.1
SIM_4_67,AZP-SA,00:17.6
SIM_4_68,ARISEL,00:17.0
SIM_4_68,AZP-TABU,00:32.3
SIM_4_68,AZP,00:03.0
SIM_4_68,AZP-SA,00:16.0
SIM_4_69,ARISEL,00:22.6
SIM_4_69,AZP-TABU,00:55.3
SIM_4_69,AZP,00:02.7
SIM_4_69,AZP-SA,00:15.2
SIM_2_0,geoSOM,00:09.9
SIM_2_1,geoSOM,0:00:10
SIM_2_2,geoSOM,00:09.9
SIM_2_3,geoSOM,00:10.0
SIM_2_4,geoSOM,00:10.0
SIM_2_5,geoSOM,00:09.9
SIM_2_6,geoSOM,00:10.0
SIM_2_7,geoSOM,00:09.9
SIM_2_8,geoSOM,00:10.0
SIM_2_9,geoSOM,00:10.0
SIM_3_0,geoSOM,00:10.0
SIM_3_1,geoSOM,00:09.9
SIM_3_2,geoSOM,00:10.0
SIM_3_3,geoSOM,00:10.0
SIM_3_4,geoSOM,00:10.0
SIM_3_5,geoSOM,00:10.0
SIM_3_6,geoSOM,00:10.0
SIM_3_7,geoSOM,00:10.0
SIM_3_8,geoSOM,00:10.5
SIM_3_9,geoSOM,00:10.0
SIM_4_0,geoSOM,00:10.0
SIM_4_1,geoSOM,00:10.0
SIM_4_2,geoSOM,00:10.0
SIM_4_3,geoSOM,00:10.0
SIM_4_4,geoSOM,00:10.0
SIM_4_5,geoSOM,0:00:10
SIM_4_6,geoSOM,00:10.0
SIM_4_7,geoSOM,0:00:10
SIM_4_8,geoSOM,00:10.0
SIM_4_9,geoSOM,00:10.0
