@1200	5A		
SIM_4_67	AZP	00:00.7	
SIM_4_67	AZP-SA	00:03.3	
SIM_4_68	ARISEL	00:03.8	
SIM_4_68	AZP-TABU	00:03.2	
SIM_4_68	AZP	00:00.5	
SIM_4_68	AZP-SA	00:03.4	
SIM_4_69	ARISEL	00:02.7	
SIM_4_69	AZP-TABU	00:01.3	
SIM_4_69	AZP	00:00.6	
SIM_4_69	AZP-SA	00:03.5	
SIM_2_0	geoSOM	00:04.0	
SIM_2_1	geoSOM	00:03.9	
SIM_2_2	geoSOM	00:03.8	
SIM_2_3	geoSOM	00:03.9	
SIM_2_4	geoSOM	00:03.8	
SIM_2_5	geoSOM	00:03.8	
SIM_2_6	geoSOM	00:03.9	
SIM_2_7	geoSOM	00:04.0	
SIM_2_8	geoSOM	00:04.0	
SIM_2_9	geoSOM	00:03.9	
SIM_3_0	geoSOM	00:04.0	
SIM_3_1	geoSOM	00:03.9	
SIM_3_2	geoSOM	00:04.0	
SIM_3_3	geoSOM	00:03.9	
SIM_3_4	geoSOM	00:03.9	
SIM_3_5	geoSOM	00:03.8	
SIM_3_6	geoSOM	00:03.9	
SIM_3_7	geoSOM	00:03.9	
SIM_3_8	geoSOM	00:03.9	
SIM_3_9	geoSOM	00:03.9	
SIM_4_0	geoSOM	00:04.0	
SIM_4_1	geoSOM	00:04.0	
SIM_4_2	geoSOM	00:03.9	
SIM_4_3	geoSOM	00:04.0	
SIM_4_4	geoSOM	00:03.9	
SIM_4_5	geoSOM	00:03.9	
SIM_4_6	geoSOM	00:03.9	
SIM_4_7	geoSOM	00:03.9	
SIM_4_8	geoSOM	00:03.9	
SIM_4_9	geoSOM	00:03.9	
			
@120 10B			
SIM_2_60	ARISEL	00:03.3	
SIM_2_60	AZP-TABU	00:01.8	
SIM_2_60	AZP	00:00.5	
SIM_2_60	AZP-SA	00:02.8	
SIM_2_61	ARISEL	00:04.3	
SIM_2_61	AZP-TABU	00:03.2	
SIM_2_61	AZP	00:01.1	
SIM_2_61	AZP-SA	00:03.5	
SIM_2_62	ARISEL	00:06.2	
SIM_2_62	AZP-TABU	00:01.8	
SIM_2_62	AZP	00:00.6	
SIM_2_62	AZP-SA	00:03.9	
SIM_2_63	ARISEL	00:03.4	
SIM_2_63	AZP-TABU	00:07.9	
SIM_2_63	AZP	00:00.6	
SIM_2_63	AZP-SA	00:05.4	
SIM_2_64	ARISEL	00:03.1	
SIM_2_64	AZP-TABU	00:03.7	
SIM_2_64	AZP	00:01.1	
SIM_2_64	AZP-SA	00:02.8	
SIM_2_65	ARISEL	00:03.4	
SIM_2_65	AZP-TABU	00:03.2	
SIM_2_65	AZP	00:00.7	
SIM_2_65	AZP-SA	00:02.5	
SIM_2_66	ARISEL	00:03.2	
SIM_2_66	AZP-TABU	00:03.7	
SIM_2_66	AZP	00:00.6	
SIM_2_66	AZP-SA	00:03.2	
SIM_2_67	ARISEL	00:04.5	
SIM_2_67	AZP-TABU	00:03.5	
SIM_2_67	AZP	00:00.9	
SIM_2_67	AZP-SA	00:06.2	
SIM_2_68	ARISEL	00:03.4	
SIM_2_68	AZP-TABU	00:03.6	
SIM_2_68	AZP	00:00.7	
SIM_2_68	AZP-SA	00:02.4	
SIM_2_69	ARISEL	00:03.9	
SIM_2_69	AZP-TABU	00:04.3	
SIM_2_69	AZP	00:00.5	
SIM_2_69	AZP-SA	00:02.8	
SIM_3_60	ARISEL	00:02.9	
SIM_3_60	AZP-TABU	00:05.2	
SIM_3_60	AZP	00:00.6	
SIM_3_60	AZP-SA	00:03.2	
SIM_3_61	ARISEL	00:03.0	
SIM_3_61	AZP-TABU	00:03.1	
SIM_3_61	AZP	00:00.5	
SIM_3_61	AZP-SA	00:03.3	
SIM_3_62	ARISEL	00:02.7	
SIM_3_62	AZP-TABU	00:02.6	
SIM_3_62	AZP	00:00.5	
SIM_3_62	AZP-SA	00:03.5	
SIM_3_63	ARISEL	00:03.5	
SIM_3_63	AZP-TABU	00:01.5	
SIM_3_63	AZP	00:00.6	
SIM_3_63	AZP-SA	00:03.8	
SIM_3_64	ARISEL	00:02.7	
SIM_3_64	AZP-TABU	00:03.5	
SIM_3_64	AZP	00:00.5	
SIM_3_64	AZP-SA	00:02.7	
SIM_3_65	ARISEL	00:03.7	
SIM_3_65	AZP-TABU	00:03.2	
SIM_3_65	AZP	00:00.5	
SIM_3_65	AZP-SA	00:03.8	
SIM_3_66	ARISEL	00:03.3	
SIM_3_66	AZP-TABU	00:01.6	
SIM_3_66	AZP	00:00.5	
SIM_3_66	AZP-SA	00:03.0	
SIM_3_67	ARISEL	00:02.8	
SIM_3_67	AZP-TABU	00:03.5	
SIM_3_67	AZP	00:00.5	
SIM_3_67	AZP-SA	00:02.9	
SIM_3_68	ARISEL	00:03.0	
SIM_3_68	AZP-TABU	00:02.9	
SIM_3_68	AZP	00:00.7	
SIM_3_68	AZP-SA	00:02.5	
SIM_3_69	ARISEL	00:02.7	
SIM_3_69	AZP-TABU	00:02.6	
SIM_3_69	AZP	00:00.5	
SIM_3_69	AZP-SA	00:02.9	
SIM_4_60	ARISEL	00:02.7	
SIM_4_60	AZP-TABU	00:02.4	
SIM_4_60	AZP	00:00.5	
SIM_4_60	AZP-SA	00:03.0	
SIM_4_61	ARISEL	00:02.7	
SIM_4_61	AZP-TABU	00:02.9	
SIM_4_61	AZP	00:00.5	
SIM_4_61	AZP-SA	00:02.7	
SIM_4_62	ARISEL	00:03.3	
SIM_4_62	AZP-TABU	00:02.8	
SIM_4_62	AZP	00:00.5	
SIM_4_62	AZP-SA	00:03.1	
SIM_4_63	ARISEL	00:02.9	
SIM_4_63	AZP-TABU	00:01.8	
SIM_4_63	AZP	00:00.7	
SIM_4_63	AZP-SA	00:02.9	
SIM_4_64	ARISEL	00:02.7	
SIM_4_64	AZP-TABU	00:02.1	
SIM_4_64	AZP	00:01.2	
SIM_4_64	AZP-SA	00:02.5	
SIM_4_65	ARISEL	00:02.7	
SIM_4_65	AZP-TABU	00:01.2	
SIM_4_65	AZP	00:00.5	
SIM_4_65	AZP-SA	00:02.9	
SIM_4_66	ARISEL	00:02.6	
SIM_4_66	AZP-TABU	00:01.1	
SIM_4_66	AZP	00:00.5	
SIM_4_66	AZP-SA	00:02.9	
SIM_4_67	ARISEL	00:03.5	
SIM_4_67	AZP-TABU	00:01.2	
SIM_4_67	AZP	00:00.8	
SIM_4_67	AZP-SA	00:02.5	
SIM_4_68	ARISEL	00:03.0	
SIM_4_68	AZP-TABU	00:02.1	
SIM_4_68	AZP	00:00.5	
SIM_4_68	AZP-SA	00:02.2	
SIM_4_69	ARISEL	00:03.3	
SIM_4_69	AZP-TABU	00:01.9	
SIM_4_69	AZP	00:00.6	
SIM_4_69	AZP-SA	00:03.2	
SIM_2_0	geoSOM	00:04.0	
SIM_2_1	geoSOM	00:04.0	
SIM_2_2	geoSOM	00:03.9	
SIM_2_3	geoSOM	00:03.9	
SIM_2_4	geoSOM	00:04.0	
SIM_2_5	geoSOM	00:03.9	
SIM_2_6	geoSOM	00:04.0	
SIM_2_7	geoSOM	00:04.0	
SIM_2_8	geoSOM	00:04.0	
SIM_2_9	geoSOM	00:04.0	
SIM_3_0	geoSOM	00:04.0	
SIM_3_1	geoSOM	00:03.9	
SIM_3_2	geoSOM	00:04.0	
SIM_3_3	geoSOM	00:04.0	
SIM_3_4	geoSOM	00:04.0	
SIM_3_5	geoSOM	00:03.9	
SIM_3_6	geoSOM	00:04.0	
SIM_3_7	geoSOM	00:04.0	
SIM_3_8	geoSOM	00:03.9	
SIM_3_9	geoSOM	00:04.0	
SIM_4_0	geoSOM	00:03.9	
SIM_4_1	geoSOM	00:04.0	
SIM_4_2	geoSOM	00:03.9	
SIM_4_3	geoSOM	00:04.0	
SIM_4_4	geoSOM	0:00:04	
SIM_4_5	geoSOM	00:04.0	
SIM_4_6	geoSOM	00:04.0	
SIM_4_7	geoSOM	00:03.9	
SIM_4_8	geoSOM	00:04.0	
SIM_4_9	geoSOM	00:04.0	
			
@120 15A			
SIM_2_60	ARISEL	00:04.4	
SIM_2_60	AZP-TABU	00:02.3	
SIM_2_60	AZP	00:00.9	
SIM_2_60	AZP-SA	00:03.1	
SIM_2_61	ARISEL	00:04.5	
SIM_2_61	AZP-TABU	00:01.5	
SIM_2_61	AZP	00:01.0	
SIM_2_61	AZP-SA	00:02.7	
SIM_2_62	ARISEL	00:05.3	
SIM_2_62	AZP-TABU	00:02.5	
SIM_2_62	AZP	00:00.8	
SIM_2_62	AZP-SA	00:03.1	
SIM_2_63	ARISEL	00:05.5	
SIM_2_63	AZP-TABU	00:03.5	
SIM_2_63	AZP	00:01.0	
SIM_2_63	AZP-SA	00:02.9	
SIM_2_64	ARISEL	00:04.2	
SIM_2_64	AZP-TABU	00:02.8	
SIM_2_64	AZP	00:00.7	
SIM_2_64	AZP-SA	00:02.4	
SIM_2_65	ARISEL	00:04.8	
SIM_2_65	AZP-TABU	00:02.6	
SIM_2_65	AZP	00:00.9	
SIM_2_65	AZP-SA	00:02.8	
SIM_2_66	ARISEL	00:05.1	
SIM_2_66	AZP-TABU	00:02.5	
SIM_2_66	AZP	00:00.9	
SIM_2_66	AZP-SA	00:05.1	
SIM_2_67	ARISEL	00:04.4	
SIM_2_67	AZP-TABU	00:01.6	
SIM_2_67	AZP	00:00.8	
SIM_2_67	AZP-SA	00:05.5	
SIM_2_68	ARISEL	00:04.8	
SIM_2_68	AZP-TABU	00:02.1	
SIM_2_68	AZP	00:00.8	
SIM_2_68	AZP-SA	00:03.1	
SIM_2_69	ARISEL	00:05.0	
SIM_2_69	AZP-TABU	00:02.7	
SIM_2_69	AZP	00:00.8	
SIM_2_69	AZP-SA	00:02.8	
SIM_3_60	ARISEL	00:03.8	
SIM_3_60	AZP-TABU	00:01.7	
SIM_3_60	AZP	00:00.7	
SIM_3_60	AZP-SA	00:02.6	
SIM_3_61	ARISEL	00:04.4	
SIM_3_61	AZP-TABU	00:02.0	
SIM_3_61	AZP	00:00.8	
SIM_3_61	AZP-SA	00:04.7	
SIM_3_62	ARISEL	00:04.1	
SIM_3_62	AZP-TABU	00:03.8	
SIM_3_62	AZP	00:00.8	
SIM_3_62	AZP-SA	00:02.9	
SIM_3_63	ARISEL	00:03.9	
SIM_3_63	AZP-TABU	00:02.4	
SIM_3_63	AZP	00:01.1	
SIM_3_63	AZP-SA	00:02.5	
SIM_3_64	ARISEL	00:04.1	
SIM_3_64	AZP-TABU	00:03.3	
SIM_3_64	AZP	00:00.8	
SIM_3_64	AZP-SA	00:05.4	
SIM_3_65	ARISEL	00:03.8	
SIM_3_65	AZP-TABU	00:01.9	
SIM_3_65	AZP	00:01.1	
SIM_3_65	AZP-SA	00:04.3	
SIM_3_66	ARISEL	00:03.8	
SIM_3_66	AZP-TABU	00:01.8	
SIM_3_66	AZP	00:00.7	
SIM_3_66	AZP-SA	00:10.9	
SIM_3_67	ARISEL	00:04.6	
SIM_3_67	AZP-TABU	00:02.2	
SIM_3_67	AZP	00:00.7	
SIM_3_67	AZP-SA	00:03.1	
SIM_3_68	ARISEL	00:04.1	
SIM_3_68	AZP-TABU	00:03.7	
SIM_3_68	AZP	00:00.8	
SIM_3_68	AZP-SA	00:02.7	
SIM_3_69	ARISEL	00:05.2	
SIM_3_69	AZP-TABU	00:03.2	
SIM_3_69	AZP	00:00.8	
SIM_3_69	AZP-SA	00:03.1	
SIM_4_60	ARISEL	00:04.1	
SIM_4_60	AZP-TABU	00:03.0	
SIM_4_60	AZP	00:00.9	
SIM_4_60	AZP-SA	00:05.1	
SIM_4_61	ARISEL	00:04.3	
SIM_4_61	AZP-TABU	00:01.5	
SIM_4_61	AZP	00:00.8	
SIM_4_61	AZP-SA	00:02.9	
SIM_4_62	ARISEL	00:03.7	
SIM_4_62	AZP-TABU	00:01.4	
SIM_4_62	AZP	00:01.3	
SIM_4_62	AZP-SA	00:03.0	
SIM_4_63	ARISEL	00:03.8	
SIM_4_63	AZP-TABU	00:03.5	
SIM_4_63	AZP	00:00.8	
SIM_4_63	AZP-SA	00:02.5	
SIM_4_64	ARISEL	00:03.7	
SIM_4_64	AZP-TABU	00:01.3	
SIM_4_64	AZP	00:00.7	
SIM_4_64	AZP-SA	00:03.1	
SIM_4_65	ARISEL	00:03.7	
SIM_4_65	AZP-TABU	00:02.3	
SIM_4_65	AZP	00:00.7	
SIM_4_65	AZP-SA	00:03.1	
SIM_4_66	ARISEL	00:04.0	
SIM_4_66	AZP-TABU	00:01.9	
SIM_4_66	AZP	00:00.8	
SIM_4_66	AZP-SA	00:02.8	
SIM_4_67	ARISEL	00:03.7	
SIM_4_67	AZP-TABU	00:02.2	
SIM_4_67	AZP	00:00.7	
SIM_4_67	AZP-SA	00:03.4	
SIM_4_68	ARISEL	00:03.7	
SIM_4_68	AZP-TABU	00:01.9	
SIM_4_68	AZP	00:00.7	
SIM_4_68	AZP-SA	00:02.8	
SIM_4_69	ARISEL	00:03.8	
SIM_4_69	AZP-TABU	00:02.0	
SIM_4_69	AZP	00:00.7	
SIM_4_69	AZP-SA	00:02.6	
SIM_2_0	geoSOM	0:00:04	
SIM_2_1	geoSOM	00:03.9	
SIM_2_2	geoSOM	00:04.0	
SIM_2_3	geoSOM	00:03.9	
SIM_2_4	geoSOM	00:04.1	
SIM_2_5	geoSOM	00:04.0	
SIM_2_6	geoSOM	00:04.0	
SIM_2_7	geoSOM	00:04.0	
SIM_2_8	geoSOM	00:04.0	
SIM_2_9	geoSOM	00:03.9	
SIM_3_0	geoSOM	00:04.0	
SIM_3_1	geoSOM	00:03.9	
SIM_3_2	geoSOM	00:04.0	
SIM_3_3	geoSOM	00:03.9	
SIM_3_4	geoSOM	00:04.0	
SIM_3_5	geoSOM	00:03.9	
SIM_3_6	geoSOM	00:03.9	
SIM_3_7	geoSOM	00:03.9	
SIM_3_8	geoSOM	00:03.9	
SIM_3_9	geoSOM	00:03.9	
SIM_4_0	geoSOM	00:03.9	
SIM_4_1	geoSOM	00:03.9	
SIM_4_2	geoSOM	00:03.8	
SIM_4_3	geoSOM	00:04.0	
SIM_4_4	geoSOM	00:04.0	
SIM_4_5	geoSOM	00:04.0	
SIM_4_6	geoSOM	00:03.9	
SIM_4_7	geoSOM	00:04.0	
SIM_4_8	geoSOM	00:03.9	
SIM_4_9	geoSOM	00:03.9	
			
@120 15B			
SIM_2_60	ARISEL	00:04.0	
SIM_2_60	AZP-TABU	00:01.8	
SIM_2_60	AZP	00:00.7	
SIM_2_60	AZP-SA	00:02.8	
SIM_2_61	ARISEL	00:04.7	
SIM_2_61	AZP-TABU	00:02.5	
SIM_2_61	AZP	00:01.1	
SIM_2_61	AZP-SA	00:02.6	
SIM_2_62	ARISEL	00:04.5	
SIM_2_62	AZP-TABU	00:04.3	
SIM_2_62	AZP	00:01.3	
SIM_2_62	AZP-SA	00:03.1	
SIM_2_63	ARISEL	00:03.9	
SIM_2_63	AZP-TABU	00:02.8	
SIM_2_63	AZP	00:00.7	
SIM_2_63	AZP-SA	00:02.8	
SIM_2_64	ARISEL	00:04.6	
SIM_2_64	AZP-TABU	0:00:02	
SIM_2_64	AZP	00:00.9	
SIM_2_64	AZP-SA	00:02.5	
SIM_2_65	ARISEL	00:04.9	
SIM_2_65	AZP-TABU	00:01.6	
SIM_2_65	AZP	00:01.0	
SIM_2_65	AZP-SA	00:02.6	
SIM_2_66	ARISEL	00:04.6	
SIM_2_66	AZP-TABU	00:02.4	
SIM_2_66	AZP	00:00.8	
SIM_2_66	AZP-SA	00:02.8	
SIM_2_67	ARISEL	00:04.8	
SIM_2_67	AZP-TABU	00:01.7	
SIM_2_67	AZP	00:01.4	
SIM_2_67	AZP-SA	00:03.3	
SIM_2_68	ARISEL	00:03.9	
SIM_2_68	AZP-TABU	00:03.5	
SIM_2_68	AZP	00:00.9	
SIM_2_68	AZP-SA	00:03.1	
SIM_2_69	ARISEL	00:04.6	
SIM_2_69	AZP-TABU	00:03.3	
SIM_2_69	AZP	00:01.5	
SIM_2_69	AZP-SA	00:02.5	
SIM_3_60	ARISEL	00:04.2	
SIM_3_60	AZP-TABU	00:02.5	
SIM_3_60	AZP	00:00.7	
SIM_3_60	AZP-SA	00:02.3	
SIM_3_61	ARISEL	00:04.3	
SIM_3_61	AZP-TABU	00:01.4	
SIM_3_61	AZP	00:00.7	
SIM_3_61	AZP-SA	00:03.4	
SIM_3_62	ARISEL	00:04.0	
SIM_3_62	AZP-TABU	00:01.7	
SIM_3_62	AZP	00:00.9	
SIM_3_62	AZP-SA	00:02.7	
SIM_3_63	ARISEL	00:04.3	
SIM_3_63	AZP-TABU	00:01.1	
SIM_3_63	AZP	00:00.8	
SIM_3_63	AZP-SA	00:03.6	
SIM_3_64	ARISEL	00:04.8	
SIM_3_64	AZP-TABU	00:02.7	
SIM_3_64	AZP	00:00.7	
SIM_3_64	AZP-SA	00:02.4	
SIM_3_65	ARISEL	00:03.8	
SIM_3_65	AZP-TABU	00:01.6	
SIM_3_65	AZP	00:00.8	
SIM_3_65	AZP-SA	00:02.7	
SIM_3_66	ARISEL	00:04.8	
SIM_3_66	AZP-TABU	00:01.8	
SIM_3_66	AZP	00:01.1	
SIM_3_66	AZP-SA	00:04.5	
SIM_3_67	ARISEL	00:03.8	
SIM_3_67	AZP-TABU	00:02.1	
SIM_3_67	AZP	00:00.7	
SIM_3_67	AZP-SA	00:02.8	
SIM_3_68	ARISEL	00:04.3	
SIM_3_68	AZP-TABU	00:01.1	
SIM_3_68	AZP	00:00.8	
SIM_3_68	AZP-SA	00:03.0	
SIM_3_69	ARISEL	00:05.0	
SIM_3_69	AZP-TABU	00:02.2	
SIM_3_69	AZP	00:00.8	
SIM_3_69	AZP-SA	0:00:03	
SIM_4_60	ARISEL	00:03.8	
SIM_4_60	AZP-TABU	00:02.0	
SIM_4_60	AZP	00:00.7	
SIM_4_60	AZP-SA	00:04.0	
SIM_4_61	ARISEL	00:04.2	
SIM_4_61	AZP-TABU	00:01.4	
SIM_4_61	AZP	00:00.8	
SIM_4_61	AZP-SA	00:02.7	
SIM_4_62	ARISEL	00:03.7	
SIM_4_62	AZP-TABU	00:02.3	
SIM_4_62	AZP	00:00.8	
SIM_4_62	AZP-SA	00:04.0	
SIM_4_63	ARISEL	00:03.7	
SIM_4_63	AZP-TABU	00:01.5	
SIM_4_63	AZP	00:00.7	
SIM_4_63	AZP-SA	00:03.9	
SIM_4_64	ARISEL	00:03.7	
SIM_4_64	AZP-TABU	00:01.5	
SIM_4_64	AZP	00:00.8	
SIM_4_64	AZP-SA	00:02.3	
SIM_4_65	ARISEL	00:04.4	
SIM_4_65	AZP-TABU	00:04.4	
SIM_4_65	AZP	00:00.9	
SIM_4_65	AZP-SA	00:03.0	
SIM_4_66	ARISEL	00:04.6	
SIM_4_66	AZP-TABU	00:03.2	
SIM_4_66	AZP	00:01.0	
SIM_4_66	AZP-SA	00:02.6	
SIM_4_67	ARISEL	00:04.1	
SIM_4_67	AZP-TABU	00:03.0	
SIM_4_67	AZP	00:00.8	
SIM_4_67	AZP-SA	00:03.6	
SIM_4_68	ARISEL	00:04.3	
SIM_4_68	AZP-TABU	00:01.4	
SIM_4_68	AZP	00:00.8	
SIM_4_68	AZP-SA	00:03.2	
SIM_4_69	ARISEL	00:03.6	
SIM_4_69	AZP-TABU	00:01.9	
SIM_4_69	AZP	00:00.7	
SIM_4_69	AZP-SA	00:02.4	
SIM_2_0	geoSOM	00:03.9	
SIM_2_1	geoSOM	00:04.0	
SIM_2_2	geoSOM	00:04.0	
SIM_2_3	geoSOM	00:04.0	
SIM_2_4	geoSOM	00:03.9	
SIM_2_5	geoSOM	00:04.0	
SIM_2_6	geoSOM	00:03.9	
SIM_2_7	geoSOM	00:04.0	
SIM_2_8	geoSOM	00:03.9	
SIM_2_9	geoSOM	00:04.0	
SIM_3_0	geoSOM	00:04.0	
SIM_3_1	geoSOM	00:03.9	
SIM_3_2	geoSOM	00:04.0	
SIM_3_3	geoSOM	00:04.0	
SIM_3_4	geoSOM	00:04.0	
SIM_3_5	geoSOM	00:03.9	
SIM_3_6	geoSOM	00:04.0	
SIM_3_7	geoSOM	00:03.9	
SIM_3_8	geoSOM	00:03.9	
SIM_3_9	geoSOM	00:04.0	
SIM_4_0	geoSOM	00:04.0	
SIM_4_1	geoSOM	00:03.9	
SIM_4_2	geoSOM	0:00:04	
SIM_4_3	geoSOM	00:03.9	
SIM_4_4	geoSOM	00:03.9	
SIM_4_5	geoSOM	00:04.0	
SIM_4_6	geoSOM	00:03.9	
SIM_4_7	geoSOM	00:04.0	
SIM_4_8	geoSOM	00:04.0	
SIM_4_9	geoSOM	00:03.9	
			
@300 5A			
SIM_2_0	ARISEL	01:06.6	
SIM_2_0	AZP-TABU	01:50.6	
SIM_2_0	AZP	00:02.4	
SIM_2_0	AZP-SA	00:35.7	
SIM_2_1	ARISEL	01:02.5	
SIM_2_1	AZP-TABU	01:22.4	
SIM_2_1	AZP	00:03.9	
SIM_2_1	AZP-SA	00:20.0	
SIM_2_2	ARISEL	00:44.2	
SIM_2_2	AZP-TABU	02:38.0	
SIM_2_2	AZP	00:02.5	
SIM_2_2	AZP-SA	00:17.1	
SIM_2_3	ARISEL	00:42.1	
SIM_2_3	AZP-TABU	01:43.3	
SIM_2_3	AZP	00:06.7	
SIM_2_3	AZP-SA	00:22.8	
SIM_2_4	ARISEL	00:49.7	
SIM_2_4	AZP-TABU	00:36.6	
SIM_2_4	AZP	00:02.4	
SIM_2_4	AZP-SA	00:24.8	
SIM_2_5	ARISEL	00:49.1	
SIM_2_5	AZP-TABU	01:06.2	
SIM_2_5	AZP	00:03.8	
SIM_2_5	AZP-SA	00:20.0	
SIM_2_6	ARISEL	00:44.9	
SIM_2_6	AZP-TABU	01:01.9	
SIM_2_6	AZP	00:02.4	
SIM_2_6	AZP-SA	00:21.9	
SIM_2_7	ARISEL	00:51.3	
SIM_2_7	AZP-TABU	00:56.9	
SIM_2_7	AZP	00:02.3	
SIM_2_7	AZP-SA	00:25.9	
SIM_2_8	ARISEL	00:51.9	
SIM_2_8	AZP-TABU	00:40.7	
SIM_2_8	AZP	00:03.9	
SIM_2_8	AZP-SA	00:18.3	
SIM_2_9	ARISEL	00:40.9	
SIM_2_9	AZP-TABU	01:58.6	
SIM_2_9	AZP	00:02.1	
SIM_2_9	AZP-SA	00:25.8	
SIM_3_86	ARISEL	00:41.8	
SIM_3_86	AZP-TABU	02:03.1	
SIM_3_86	AZP	00:11.4	
SIM_3_86	AZP-SA	00:20.7	
SIM_3_87	ARISEL	00:59.5	
SIM_3_87	AZP-TABU	01:03.0	
SIM_3_87	AZP	00:07.8	
SIM_3_87	AZP-SA	00:31.6	
SIM_3_88	ARISEL	00:39.8	
SIM_3_88	AZP-TABU	00:33.0	
SIM_3_88	AZP	00:03.6	
SIM_3_88	AZP-SA	00:23.2	
SIM_3_89	ARISEL	00:39.9	
SIM_3_89	AZP-TABU	00:48.6	
SIM_3_89	AZP	00:05.3	
SIM_3_89	AZP-SA	00:20.3	
SIM_3_90	ARISEL	00:36.7	
SIM_3_90	AZP-TABU	00:52.8	
SIM_3_90	AZP	00:02.1	
SIM_3_90	AZP-SA	00:21.7	
SIM_3_91	ARISEL	00:39.3	
SIM_3_91	AZP-TABU	01:07.3	
SIM_3_91	AZP	00:04.2	
SIM_3_91	AZP-SA	00:35.2	
SIM_3_92	ARISEL	00:36.8	
SIM_3_92	AZP-TABU	00:32.7	
SIM_3_92	AZP	00:05.4	
SIM_3_92	AZP-SA	02:47.4	
SIM_3_93	ARISEL	00:39.2	
SIM_3_93	AZP-TABU	00:39.5	
SIM_3_93	AZP	00:02.2	
SIM_3_93	AZP-SA	00:43.9	
SIM_3_94	ARISEL	00:39.8	
SIM_3_94	AZP-TABU	01:05.7	
SIM_3_94	AZP	00:02.1	
SIM_3_94	AZP-SA	00:25.3	
SIM_3_95	ARISEL	00:44.2	
SIM_3_95	AZP-TABU	00:53.7	
SIM_3_95	AZP	00:02.0	
SIM_3_95	AZP-SA	00:20.1	
SIM_4_0	ARISEL	00:35.4	
SIM_4_0	AZP-TABU	00:44.2	
SIM_4_0	AZP	00:02.0	
SIM_4_0	AZP-SA	00:21.6	
SIM_4_1	ARISEL	00:36.7	
SIM_4_1	AZP-TABU	00:49.9	
SIM_4_1	AZP	00:02.0	
SIM_4_1	AZP-SA	00:19.4	
SIM_4_2	ARISEL	00:37.2	
SIM_4_2	AZP-TABU	00:32.7	
SIM_4_2	AZP	00:06.3	
SIM_4_2	AZP-SA	00:17.6	
SIM_4_3	ARISEL	00:36.3	
SIM_4_3	AZP-TABU	02:54.5	
SIM_4_3	AZP	00:02.0	
SIM_4_3	AZP-SA	00:25.0	
SIM_4_4	ARISEL	00:34.2	
SIM_4_4	AZP-TABU	00:30.9	
SIM_4_4	AZP	00:06.1	
SIM_4_4	AZP-SA	00:34.1	
SIM_4_5	ARISEL	00:36.3	
SIM_4_5	AZP-TABU	01:27.5	
SIM_4_5	AZP	00:02.1	
SIM_4_5	AZP-SA	00:25.0	
SIM_4_6	ARISEL	00:35.9	
SIM_4_6	AZP-TABU	00:44.0	
SIM_4_6	AZP	00:02.1	
SIM_4_6	AZP-SA	00:21.7	
SIM_4_7	ARISEL	00:39.2	
SIM_4_7	AZP-TABU	01:32.6	
SIM_4_7	AZP	00:06.2	
SIM_4_7	AZP-SA	00:20.7	
SIM_4_8	ARISEL	00:35.6	
SIM_4_8	AZP-TABU	00:53.9	
SIM_4_8	AZP	00:02.0	
SIM_4_8	AZP-SA	00:21.6	
SIM_4_9	ARISEL	00:35.7	
SIM_4_9	AZP-TABU	00:30.9	
SIM_4_9	AZP	00:02.1	
SIM_4_9	AZP-SA	00:49.9	
SIM_2_0	geoSOM	00:10.2	
SIM_2_1	geoSOM	00:10.3	
SIM_2_2	geoSOM	00:10.3	
SIM_2_3	geoSOM	00:10.3	
SIM_2_4	geoSOM	00:10.2	
SIM_2_5	geoSOM	00:10.3	
SIM_2_6	geoSOM	00:10.2	
SIM_2_7	geoSOM	00:10.2	
SIM_2_8	geoSOM	00:10.3	
SIM_2_9	geoSOM	00:10.3	
SIM_3_0	geoSOM	00:10.3	
SIM_3_1	geoSOM	00:10.3	
SIM_3_2	geoSOM	00:10.3	
SIM_3_3	geoSOM	00:10.2	
SIM_3_4	geoSOM	00:10.3	
SIM_3_5	geoSOM	00:10.3	
SIM_3_6	geoSOM	00:10.3	
SIM_3_7	geoSOM	00:10.3	
SIM_3_8	geoSOM	00:10.3	
SIM_3_9	geoSOM	00:10.5	
SIM_4_0	geoSOM	00:10.4	
SIM_4_1	geoSOM	00:10.3	
SIM_4_2	geoSOM	00:10.3	
SIM_4_3	geoSOM	00:10.4	
SIM_4_4	geoSOM	00:10.3	
SIM_4_5	geoSOM	00:10.3	
SIM_4_6	geoSOM	00:10.3	
SIM_4_7	geoSOM	00:10.3	
SIM_4_8	geoSOM	00:10.3	
SIM_4_9	geoSOM	00:10.3	
			
@300 5B			
SIM_2_0	ARISEL	01:16.8	
SIM_2_0	AZP-TABU	02:57.7	
SIM_2_0	AZP	00:01.9	
SIM_2_0	AZP-SA	00:16.5	
SIM_2_1	ARISEL	01:02.4	
SIM_2_1	AZP-TABU	02:40.0	
SIM_2_1	AZP	00:02.9	
SIM_2_1	AZP-SA	00:45.3	
SIM_2_2	ARISEL	00:56.4	
SIM_2_2	AZP-TABU	01:39.5	
SIM_2_2	AZP	00:02.2	
SIM_2_2	AZP-SA	00:20.4	
SIM_2_3	ARISEL	01:01.4	
SIM_2_3	AZP-TABU	01:08.6	
SIM_2_3	AZP	00:07.8	
SIM_2_3	AZP-SA	00:25.7	
SIM_2_4	ARISEL	00:49.6	
SIM_2_4	AZP-TABU	01:43.5	
