SIM_2_0,ARISEL,14:46.7
SIM_2_0,AZP-TABU,31:53.7
SIM_2_0,AZP,00:38.5
SIM_2_0,AZP-SA,04:28.9
SIM_2_1,ARISEL,13:30.2
SIM_2_1,AZP-TABU,34:47.8
SIM_2_1,AZP,02:11.4
SIM_2_1,AZP-SA,05:12.8
SIM_2_2,ARISEL,20:44.8
SIM_2_2,AZP-TABU,49:07.3
SIM_2_2,AZP,01:08.6
SIM_2_2,AZP-SA,06:20.6
SIM_2_3,ARISEL,15:52.1
SIM_2_3,AZP-TABU,11:51.9
SIM_2_3,AZP,01:03.1
SIM_2_3,AZP-SA,05:58.8
SIM_2_4,ARISEL,16:03.6
SIM_2_4,AZP-TABU,36:18.4
SIM_2_4,AZP,00:43.8
SIM_2_4,AZP-SA,05:47.5
SIM_2_5,ARISEL,14:22.9
SIM_2_5,AZP-TABU,30:25.8
SIM_2_5,AZP,00:35.0
SIM_2_5,AZP-SA,06:18.3
SIM_2_6,ARISEL,12:18.8
SIM_2_6,AZP-TABU,20:01.0
SIM_2_6,AZP,00:44.4
SIM_2_6,AZP-SA,05:33.1
SIM_2_7,ARISEL,25:58.0
SIM_2_7,AZP-TABU,15:53.0
SIM_2_7,AZP,01:46.0
SIM_2_7,AZP-SA,06:14.2
SIM_2_8,ARISEL,13:12.9
SIM_2_8,AZP-TABU,19:02.5
SIM_2_8,AZP,00:58.5
SIM_2_8,AZP-SA,06:16.4
SIM_2_9,ARISEL,11:37.0
SIM_2_9,AZP-TABU,24:54.2
SIM_2_9,AZP,01:37.7
SIM_2_9,AZP-SA,09:38.6
SIM_3_0,ARISEL,11:06.6
SIM_3_0,AZP-TABU,21:08.5
SIM_3_0,AZP,00:47.0
SIM_3_0,AZP-SA,05:22.6
SIM_3_1,ARISEL,11:01.6
SIM_3_1,AZP-TABU,10:17.2
SIM_3_1,AZP,00:48.5
SIM_3_1,AZP-SA,04:46.2
SIM_3_2,ARISEL,19:00.4
