SIM_2_0,ARISEL,01:16.8
SIM_2_0,AZP-TABU,02:57.7
SIM_2_0,AZP,00:01.9
SIM_2_0,AZP-SA,00:16.5
SIM_2_1,ARISEL,01:02.4
SIM_2_1,AZP-TABU,02:40.0
SIM_2_1,AZP,00:02.9
SIM_2_1,AZP-SA,00:45.3
SIM_2_2,ARISEL,00:56.4
SIM_2_2,AZP-TABU,01:39.5
SIM_2_2,AZP,00:02.2
SIM_2_2,AZP-SA,00:20.4
SIM_2_3,ARISEL,01:01.4
SIM_2_3,AZP-TABU,01:08.6
SIM_2_3,AZP,00:07.8
SIM_2_3,AZP-SA,00:25.7
SIM_2_4,ARISEL,00:49.6
SIM_2_4,AZP-TABU,01:43.5
SIM_2_4,AZP,00:03.8
SIM_2_4,AZP-SA,00:23.9
SIM_2_5,ARISEL,01:02.7
SIM_2_5,AZP-TABU,02:06.4
SIM_2_5,AZP,00:02.9
SIM_2_5,AZP-SA,00:21.5
SIM_2_6,ARISEL,00:48.1
SIM_2_6,AZP-TABU,01:26.7
SIM_2_6,AZP,00:06.3
SIM_2_6,AZP-SA,00:30.5
SIM_2_7,ARISEL,01:02.8
SIM_2_7,AZP-TABU,01:18.2
SIM_2_7,AZP,00:05.7
SIM_2_7,AZP-SA,01:00.8
SIM_2_8,ARISEL,01:11.5
SIM_2_8,AZP-TABU,02:43.2
SIM_2_8,AZP,00:04.5
SIM_2_8,AZP-SA,00:23.4
SIM_2_9,ARISEL,00:58.0
SIM_2_9,AZP-TABU,02:15.1
SIM_2_9,AZP,00:11.2
SIM_2_9,AZP-SA,00:17.6
SIM_3_0,ARISEL,00:40.9
SIM_3_0,AZP-TABU,01:06.5
SIM_3_0,AZP,00:02.5
SIM_3_0,AZP-SA,00:25.8
SIM_3_1,ARISEL,00:37.1
SIM_3_1,AZP-TABU,00:59.5
SIM_3_1,AZP,00:02.0
SIM_3_1,AZP-SA,00:21.9
SIM_3_2,ARISEL,00:39.8
SIM_3_2,AZP-TABU,01:09.5
SIM_3_2,AZP,00:02.0
SIM_3_2,AZP-SA,01:03.8
SIM_3_3,ARISEL,00:41.1
SIM_3_3,AZP-TABU,01:46.3
SIM_3_3,AZP,00:05.1
SIM_3_3,AZP-SA,00:20.6
SIM_3_4,ARISEL,00:41.8
SIM_3_4,AZP-TABU,01:48.6
SIM_3_4,AZP,00:01.9
SIM_3_4,AZP-SA,00:22.3
SIM_3_5,ARISEL,00:55.8
SIM_3_5,AZP-TABU,01:14.6
SIM_3_5,AZP,00:07.2
SIM_3_5,AZP-SA,00:25.7
SIM_3_6,ARISEL,00:43.6
SIM_3_6,AZP-TABU,01:38.7
SIM_3_6,AZP,00:02.0
SIM_3_6,AZP-SA,00:26.5
SIM_3_7,ARISEL,01:00.8
SIM_3_7,AZP-TABU,01:22.9
SIM_3_7,AZP,00:02.7
SIM_3_7,AZP-SA,00:25.8
SIM_3_8,ARISEL,00:40.9
SIM_3_8,AZP-TABU,00:50.9
SIM_3_8,AZP,00:02.2
SIM_3_8,AZP-SA,00:44.0
SIM_3_9,ARISEL,00:41.6
SIM_3_9,AZP-TABU,01:14.3
SIM_3_9,AZP,00:03.3
SIM_3_9,AZP-SA,00:33.2
SIM_4_0,ARISEL,00:34.6
SIM_4_0,AZP-TABU,01:38.0
SIM_4_0,AZP,00:01.7
SIM_4_0,AZP-SA,00:26.5
SIM_4_1,ARISEL,00:36.1
SIM_4_1,AZP-TABU,00:53.2
SIM_4_1,AZP,00:06.7
SIM_4_1,AZP-SA,00:26.9
SIM_4_2,ARISEL,00:39.1
SIM_4_2,AZP-TABU,00:33.3
SIM_4_2,AZP,00:02.2
SIM_4_2,AZP-SA,00:30.5
SIM_4_3,ARISEL,00:39.2
SIM_4_3,AZP-TABU,00:48.0
SIM_4_3,AZP,00:05.7
SIM_4_3,AZP-SA,00:53.3
SIM_4_4,ARISEL,00:47.6
SIM_4_4,AZP-TABU,00:48.9
SIM_4_4,AZP,00:14.5
SIM_4_4,AZP-SA,00:22.2
SIM_4_5,ARISEL,00:38.8
SIM_4_5,AZP-TABU,00:34.9
SIM_4_5,AZP,00:05.9
SIM_4_5,AZP-SA,00:23.9
SIM_4_6,ARISEL,00:40.5
SIM_4_6,AZP-TABU,00:33.7
SIM_4_6,AZP,00:01.8
SIM_4_6,AZP-SA,00:27.0
SIM_4_7,ARISEL,00:41.2
SIM_4_7,AZP-TABU,00:59.6
SIM_4_7,AZP,00:05.3
SIM_4_7,AZP-SA,00:25.2
SIM_4_8,ARISEL,00:39.3
SIM_4_8,AZP-TABU,01:10.5
SIM_4_8,AZP,00:02.0
SIM_4_8,AZP-SA,00:24.6
SIM_4_9,ARISEL,00:39.4
SIM_4_9,AZP-TABU,00:33.6
SIM_4_9,AZP,00:03.2
SIM_4_9,AZP-SA,00:31.0
SIM_2_0,geoSOM,00:10.1
SIM_2_1,geoSOM,00:10.2
SIM_2_2,geoSOM,00:10.3
SIM_2_3,geoSOM,00:10.2
SIM_2_4,geoSOM,00:10.1
SIM_2_5,geoSOM,00:10.1
SIM_2_6,geoSOM,00:10.3
SIM_2_7,geoSOM,00:10.1
SIM_2_8,geoSOM,00:10.2
SIM_2_9,geoSOM,00:10.3
SIM_3_0,geoSOM,00:10.1
SIM_3_1,geoSOM,00:10.1
SIM_3_2,geoSOM,00:10.2
SIM_3_3,geoSOM,00:10.3
SIM_3_4,geoSOM,00:10.1
SIM_3_5,geoSOM,00:10.2
SIM_3_6,geoSOM,00:10.2
SIM_3_7,geoSOM,00:10.1
SIM_3_8,geoSOM,00:10.2
SIM_3_9,geoSOM,00:10.1
SIM_4_0,geoSOM,00:10.1
SIM_4_1,geoSOM,00:10.3
SIM_4_2,geoSOM,00:10.3
SIM_4_3,geoSOM,00:10.2
SIM_4_4,geoSOM,00:10.2
SIM_4_5,geoSOM,00:10.1
SIM_4_6,geoSOM,00:10.1
SIM_4_7,geoSOM,00:10.3
SIM_4_8,geoSOM,00:10.0
SIM_4_9,geoSOM,00:10.2
