SIM_2_60,ARISEL,00:28.6
SIM_2_60,AZP-TABU,00:33.6
SIM_2_60,AZP,00:03.9
SIM_2_60,AZP-SA,00:21.5
SIM_2_61,ARISEL,00:26.1
SIM_2_61,AZP-TABU,00:36.0
SIM_2_61,AZP,00:06.5
SIM_2_61,AZP-SA,00:16.4
SIM_2_62,ARISEL,00:19.3
SIM_2_62,AZP-TABU,00:42.0
SIM_2_62,AZP,00:03.6
SIM_2_62,AZP-SA,00:18.0
SIM_2_63,ARISEL,00:22.8
SIM_2_63,AZP-TABU,00:26.9
SIM_2_63,AZP,00:03.4
SIM_2_63,AZP-SA,00:38.2
SIM_2_64,ARISEL,00:25.1
SIM_2_64,AZP-TABU,00:45.6
SIM_2_64,AZP,00:04.3
SIM_2_64,AZP-SA,00:14.6
SIM_2_65,ARISEL,00:33.1
SIM_2_65,AZP-TABU,00:40.6
SIM_2_65,AZP,00:11.3
SIM_2_65,AZP-SA,00:19.5
SIM_2_66,ARISEL,00:27.3
SIM_2_66,AZP-TABU,01:08.0
SIM_2_66,AZP,00:05.7
SIM_2_66,AZP-SA,00:19.3
SIM_2_67,ARISEL,00:27.5
SIM_2_67,AZP-TABU,00:42.6
SIM_2_67,AZP,00:04.6
SIM_2_67,AZP-SA,00:19.2
SIM_2_68,ARISEL,00:28.6
SIM_2_68,AZP-TABU,00:22.0
SIM_2_68,AZP,00:03.6
SIM_2_68,AZP-SA,00:20.8
SIM_2_69,ARISEL,00:41.0
SIM_2_69,AZP-TABU,00:34.8
SIM_2_69,AZP,00:04.3
SIM_2_69,AZP-SA,00:15.2
SIM_3_60,ARISEL,00:19.5
SIM_3_60,AZP-TABU,00:32.2
SIM_3_60,AZP,00:02.3
SIM_3_60,AZP-SA,00:32.2
SIM_3_61,ARISEL,00:25.9
SIM_3_61,AZP-TABU,00:10.4
SIM_3_61,AZP,00:02.7
SIM_3_61,AZP-SA,00:55.1
SIM_3_62,ARISEL,00:16.3
SIM_3_62,AZP-TABU,00:22.7
SIM_3_62,AZP,00:02.0
SIM_3_62,AZP-SA,00:18.8
SIM_3_63,ARISEL,00:18.9
SIM_3_63,AZP-TABU,00:33.0
SIM_3_63,AZP,00:02.9
SIM_3_63,AZP-SA,00:17.4
SIM_3_64,ARISEL,00:19.6
SIM_3_64,AZP-TABU,00:33.8
SIM_3_64,AZP,00:01.8
SIM_3_64,AZP-SA,00:17.3
SIM_3_65,ARISEL,00:25.4
SIM_3_65,AZP-TABU,00:31.8
SIM_3_65,AZP,00:04.6
SIM_3_65,AZP-SA,00:15.8
SIM_3_66,ARISEL,00:18.0
SIM_3_66,AZP-TABU,00:16.4
SIM_3_66,AZP,00:02.4
SIM_3_66,AZP-SA,00:14.4
SIM_3_67,ARISEL,00:20.2
SIM_3_67,AZP-TABU,00:39.7
SIM_3_67,AZP,00:02.4
SIM_3_67,AZP-SA,00:14.1
SIM_3_68,ARISEL,00:15.4
SIM_3_68,AZP-TABU,00:25.7
SIM_3_68,AZP,00:04.1
SIM_3_68,AZP-SA,00:27.3
SIM_3_69,ARISEL,00:17.3
SIM_3_69,AZP-TABU,00:30.2
SIM_3_69,AZP,00:03.6
SIM_3_69,AZP-SA,00:15.3
SIM_4_60,ARISEL,00:20.8
SIM_4_60,AZP-TABU,00:24.5
SIM_4_60,AZP,00:01.9
SIM_4_60,AZP-SA,00:19.2
SIM_4_61,ARISEL,00:14.7
SIM_4_61,AZP-TABU,00:22.6
SIM_4_61,AZP,00:02.9
SIM_4_61,AZP-SA,00:36.3
SIM_4_62,ARISEL,00:14.7
SIM_4_62,AZP-TABU,00:15.8
SIM_4_62,AZP,00:02.0
SIM_4_62,AZP-SA,00:17.7
SIM_4_63,ARISEL,00:15.3
SIM_4_63,AZP-TABU,00:30.7
SIM_4_63,AZP,00:01.8
SIM_4_63,AZP-SA,00:19.0
SIM_4_64,ARISEL,00:15.1
SIM_4_64,AZP-TABU,00:22.6
SIM_4_64,AZP,00:01.8
SIM_4_64,AZP-SA,00:20.5
SIM_4_65,ARISEL,00:15.1
SIM_4_65,AZP-TABU,00:14.7
SIM_4_65,AZP,00:01.8
SIM_4_65,AZP-SA,00:19.3
SIM_4_66,ARISEL,00:21.4
SIM_4_66,AZP-TABU,00:24.9
SIM_4_66,AZP,00:01.8
SIM_4_66,AZP-SA,00:12.8
SIM_4_67,ARISEL,00:15.0
SIM_4_67,AZP-TABU,00:33.8
SIM_4_67,AZP,00:03.8
SIM_4_67,AZP-SA,00:29.9
SIM_4_68,ARISEL,00:15.7
SIM_4_68,AZP-TABU,00:17.8
SIM_4_68,AZP,00:04.7
SIM_4_68,AZP-SA,00:16.2
SIM_4_69,ARISEL,00:14.8
SIM_4_69,AZP-TABU,00:16.0
SIM_4_69,AZP,00:01.9
SIM_4_69,AZP-SA,00:17.0
SIM_2_0,geoSOM,00:09.7
SIM_2_1,geoSOM,00:09.9
SIM_2_2,geoSOM,00:09.9
SIM_2_3,geoSOM,00:09.8
SIM_2_4,geoSOM,00:09.9
SIM_2_5,geoSOM,00:09.8
SIM_2_6,geoSOM,00:09.8
SIM_2_7,geoSOM,00:09.9
SIM_2_8,geoSOM,00:09.9
SIM_2_9,geoSOM,00:09.9
SIM_3_0,geoSOM,00:09.8
SIM_3_1,geoSOM,00:09.8
SIM_3_2,geoSOM,00:09.8
SIM_3_3,geoSOM,00:09.9
SIM_3_4,geoSOM,00:09.8
SIM_3_5,geoSOM,00:09.8
SIM_3_6,geoSOM,00:09.9
SIM_3_7,geoSOM,00:09.8
SIM_3_8,geoSOM,00:09.8
SIM_3_9,geoSOM,00:09.8
SIM_4_0,geoSOM,00:09.8
SIM_4_1,geoSOM,00:09.7
SIM_4_2,geoSOM,00:09.8
SIM_4_3,geoSOM,00:09.9
SIM_4_4,geoSOM,00:10.0
SIM_4_5,geoSOM,00:10.0
SIM_4_6,geoSOM,00:09.9
SIM_4_7,geoSOM,00:09.9
SIM_4_8,geoSOM,00:09.9
SIM_4_9,geoSOM,00:10.0
