SIM_2_0,ARISEL,00:26.6
SIM_2_0,AZP-TABU,00:43.1
SIM_2_0,AZP,00:08.2
SIM_2_0,AZP-SA,00:43.7
SIM_2_1,ARISEL,00:36.2
SIM_2_1,AZP-TABU,00:56.0
SIM_2_1,AZP,00:03.7
SIM_2_1,AZP-SA,00:24.1
SIM_2_2,ARISEL,00:27.4
SIM_2_2,AZP-TABU,00:31.4
SIM_2_2,AZP,00:04.0
SIM_2_2,AZP-SA,00:43.4
SIM_2_3,ARISEL,00:38.3
SIM_2_3,AZP-TABU,00:50.2
SIM_2_3,AZP,00:09.1
SIM_2_3,AZP-SA,00:21.7
SIM_2_4,ARISEL,00:40.3
SIM_2_4,AZP-TABU,00:51.9
SIM_2_4,AZP,00:04.5
SIM_2_4,AZP-SA,00:30.3
SIM_2_5,ARISEL,00:24.3
SIM_2_5,AZP-TABU,00:48.7
SIM_2_5,AZP,00:04.4
SIM_2_5,AZP-SA,00:25.2
SIM_2_6,ARISEL,00:33.2
SIM_2_6,AZP-TABU,00:34.1
SIM_2_6,AZP,00:08.5
SIM_2_6,AZP-SA,00:29.1
SIM_2_7,ARISEL,00:31.5
SIM_2_7,AZP-TABU,00:52.4
SIM_2_7,AZP,00:09.1
SIM_2_7,AZP-SA,00:23.2
SIM_2_8,ARISEL,00:27.6
SIM_2_8,AZP-TABU,00:32.4
SIM_2_8,AZP,00:06.5
SIM_2_8,AZP-SA,00:44.6
SIM_2_9,ARISEL,00:39.6
SIM_2_9,AZP-TABU,00:25.8
SIM_2_9,AZP,00:05.9
SIM_2_9,AZP-SA,00:21.2
SIM_3_0,ARISEL,00:18.4
SIM_3_0,AZP-TABU,00:11.5
SIM_3_0,AZP,00:06.7
SIM_3_0,AZP-SA,00:20.2
SIM_3_1,ARISEL,00:26.0
SIM_3_1,AZP-TABU,00:27.3
SIM_3_1,AZP,00:04.9
SIM_3_1,AZP-SA,00:23.8
SIM_3_2,ARISEL,00:27.4
SIM_3_2,AZP-TABU,00:23.8
SIM_3_2,AZP,00:04.8
SIM_3_2,AZP-SA,00:32.9
SIM_3_3,ARISEL,00:26.9
SIM_3_3,AZP-TABU,00:34.5
SIM_3_3,AZP,00:07.8
SIM_3_3,AZP-SA,00:23.1
SIM_3_4,ARISEL,00:29.0
SIM_3_4,AZP-TABU,00:37.1
SIM_3_4,AZP,00:06.1
SIM_3_4,AZP-SA,00:30.5
SIM_3_5,ARISEL,00:23.1
SIM_3_5,AZP-TABU,00:25.9
SIM_3_5,AZP,00:06.6
SIM_3_5,AZP-SA,00:22.0
SIM_3_6,ARISEL,00:22.9
SIM_3_6,AZP-TABU,00:28.6
SIM_3_6,AZP,00:11.4
SIM_3_6,AZP-SA,00:23.4
SIM_3_7,ARISEL,00:22.0
SIM_3_7,AZP-TABU,00:27.8
SIM_3_7,AZP,00:05.1
SIM_3_7,AZP-SA,00:45.0
SIM_3_8,ARISEL,00:30.2
SIM_3_8,AZP-TABU,00:11.9
SIM_3_8,AZP,00:05.5
SIM_3_8,AZP-SA,00:19.9
SIM_3_9,ARISEL,00:37.9
SIM_3_9,AZP-TABU,00:21.0
SIM_3_9,AZP,00:05.4
SIM_3_9,AZP-SA,00:29.4
SIM_4_85,ARISEL,00:21.9
SIM_4_85,AZP-TABU,00:14.5
SIM_4_85,AZP,00:09.9
SIM_4_85,AZP-SA,00:24.9
SIM_4_86,ARISEL,00:31.9
SIM_4_86,AZP-TABU,00:12.4
SIM_4_86,AZP,00:04.0
SIM_4_86,AZP-SA,00:20.9
SIM_4_87,ARISEL,00:20.6
SIM_4_87,AZP-TABU,00:08.9
SIM_4_87,AZP,00:03.5
SIM_4_87,AZP-SA,00:19.9
SIM_4_88,ARISEL,00:24.1
SIM_4_88,AZP-TABU,00:33.7
SIM_4_88,AZP,00:04.5
SIM_4_88,AZP-SA,00:19.8
SIM_4_89,ARISEL,00:30.5
SIM_4_89,AZP-TABU,00:11.1
SIM_4_89,AZP,00:04.2
SIM_4_89,AZP-SA,00:27.9
SIM_4_90,ARISEL,00:21.8
SIM_4_90,AZP-TABU,00:26.3
SIM_4_90,AZP,00:05.7
SIM_4_90,AZP-SA,00:27.5
SIM_4_91,ARISEL,00:29.0
SIM_4_91,AZP-TABU,01:14.1
SIM_4_91,AZP,00:06.8
SIM_4_91,AZP-SA,00:46.1
SIM_4_92,ARISEL,00:22.7
SIM_4_92,AZP-TABU,00:17.0
SIM_4_92,AZP,00:03.9
SIM_4_92,AZP-SA,00:26.0
SIM_4_93,ARISEL,00:35.0
SIM_4_93,AZP-TABU,00:19.4
SIM_4_93,AZP,00:04.3
SIM_4_93,AZP-SA,00:18.7
SIM_4_94,ARISEL,00:22.7
SIM_4_94,AZP-TABU,00:23.8
SIM_4_94,AZP,00:04.3
SIM_4_94,AZP-SA,00:24.9
SIM_2_0,geoSOM,00:09.8
SIM_2_1,geoSOM,00:09.8
SIM_2_2,geoSOM,00:09.7
SIM_2_3,geoSOM,00:09.8
SIM_2_4,geoSOM,00:09.8
SIM_2_5,geoSOM,00:09.6
SIM_2_6,geoSOM,00:09.5
SIM_2_7,geoSOM,00:09.8
SIM_2_8,geoSOM,00:09.7
SIM_2_9,geoSOM,00:09.7
SIM_3_0,geoSOM,00:09.6
SIM_3_1,geoSOM,00:09.8
SIM_3_2,geoSOM,00:09.6
SIM_3_3,geoSOM,00:09.9
SIM_3_4,geoSOM,00:10.3
SIM_3_5,geoSOM,00:09.8
SIM_3_6,geoSOM,00:10.0
SIM_3_7,geoSOM,00:09.8
SIM_3_8,geoSOM,00:09.7
SIM_3_9,geoSOM,00:09.7
SIM_4_0,geoSOM,00:09.9
SIM_4_1,geoSOM,00:09.7
SIM_4_2,geoSOM,00:09.8
SIM_4_3,geoSOM,00:09.8
SIM_4_4,geoSOM,00:09.9
SIM_4_5,geoSOM,00:09.8
SIM_4_6,geoSOM,00:09.5
SIM_4_7,geoSOM,00:09.8
SIM_4_8,geoSOM,00:09.7
SIM_4_9,geoSOM,00:09.8
