SIM_2_0,ARISEL,00:29.9
SIM_2_0,AZP-TABU,01:00.4
SIM_2_0,AZP,00:07.1
SIM_2_0,AZP-SA,00:31.8
SIM_2_1,ARISEL,00:33.0
SIM_2_1,AZP-TABU,00:39.6
SIM_2_1,AZP,00:04.3
SIM_2_1,AZP-SA,00:27.2
SIM_2_2,ARISEL,00:26.4
SIM_2_2,AZP-TABU,00:52.0
SIM_2_2,AZP,00:06.5
SIM_2_2,AZP-SA,00:31.3
SIM_2_3,ARISEL,00:30.8
SIM_2_3,AZP-TABU,00:43.3
SIM_2_3,AZP,00:10.0
SIM_2_3,AZP-SA,00:24.1
SIM_2_4,ARISEL,00:26.2
SIM_2_4,AZP-TABU,00:31.8
SIM_2_4,AZP,00:08.2
SIM_2_4,AZP-SA,00:20.3
SIM_2_5,ARISEL,00:29.8
SIM_2_5,AZP-TABU,00:20.8
SIM_2_5,AZP,00:06.2
SIM_2_5,AZP-SA,00:21.3
SIM_2_6,ARISEL,00:30.6
SIM_2_6,AZP-TABU,00:27.1
SIM_2_6,AZP,00:04.6
SIM_2_6,AZP-SA,00:26.7
SIM_2_7,ARISEL,00:26.1
SIM_2_7,AZP-TABU,00:30.3
SIM_2_7,AZP,00:09.0
SIM_2_7,AZP-SA,00:24.7
SIM_2_8,ARISEL,00:30.9
SIM_2_8,AZP-TABU,00:34.0
SIM_2_8,AZP,00:05.0
SIM_2_8,AZP-SA,00:24.4
SIM_2_9,ARISEL,00:42.9
SIM_2_9,AZP-TABU,00:27.7
SIM_2_9,AZP,00:08.1
SIM_2_9,AZP-SA,00:28.5
SIM_3_0,ARISEL,00:27.3
SIM_3_0,AZP-TABU,00:16.3
SIM_3_0,AZP,00:05.5
SIM_3_0,AZP-SA,00:29.4
SIM_3_1,ARISEL,00:30.5
SIM_3_1,AZP-TABU,00:14.7
SIM_3_1,AZP,00:04.0
SIM_3_1,AZP-SA,01:02.9
SIM_3_2,ARISEL,00:24.9
SIM_3_2,AZP-TABU,00:23.2
SIM_3_2,AZP,00:05.5
SIM_3_2,AZP-SA,00:25.3
SIM_3_3,ARISEL,00:26.8
SIM_3_3,AZP-TABU,00:41.9
SIM_3_3,AZP,00:03.7
SIM_3_3,AZP-SA,00:22.8
SIM_3_4,ARISEL,00:26.2
SIM_3_4,AZP-TABU,00:28.5
SIM_3_4,AZP,00:03.3
SIM_3_4,AZP-SA,00:23.0
SIM_3_5,ARISEL,00:26.6
SIM_3_5,AZP-TABU,00:26.6
SIM_3_5,AZP,00:04.5
SIM_3_5,AZP-SA,00:27.9
SIM_3_6,ARISEL,00:23.4
SIM_3_6,AZP-TABU,00:36.8
SIM_3_6,AZP,00:03.6
SIM_3_6,AZP-SA,00:25.7
SIM_3_7,ARISEL,00:26.6
SIM_3_7,AZP-TABU,00:34.3
SIM_3_7,AZP,00:04.2
