SIM_2_60,ARISEL,07:27.0
SIM_2_60,AZP-TABU,08:39.6
SIM_2_60,AZP,00:54.5
SIM_2_60,AZP-SA,04:51.3
SIM_2_61,ARISEL,16:12.5
SIM_2_61,AZP-TABU,15:03.9
SIM_2_61,AZP,00:43.2
SIM_2_61,AZP-SA,05:38.4
SIM_2_62,ARISEL,13:28.8
SIM_2_62,AZP-TABU,09:56.1
SIM_2_62,AZP,00:28.0
SIM_2_62,AZP-SA,04:15.2
SIM_2_63,ARISEL,11:37.8
SIM_2_63,AZP-TABU,15:35.0
SIM_2_63,AZP,01:12.7
SIM_2_63,AZP-SA,04:40.4
SIM_2_64,ARISEL,11:29.7
SIM_2_64,AZP-TABU,32:00.9
SIM_2_64,AZP,01:41.0
SIM_2_64,AZP-SA,04:36.2
SIM_2_65,ARISEL,08:55.3
SIM_2_65,AZP-TABU,13:33.6
SIM_2_65,AZP,00:19.4
SIM_2_65,AZP-SA,04:57.3
SIM_2_66,ARISEL,09:45.8
SIM_2_66,AZP-TABU,14:39.2
SIM_2_66,AZP,01:01.9
SIM_2_66,AZP-SA,06:20.2
SIM_2_67,ARISEL,17:10.8
SIM_2_67,AZP-TABU,30:19.5
SIM_2_67,AZP,02:21.9
SIM_2_67,AZP-SA,09:00.2
SIM_2_68,ARISEL,07:37.6
SIM_2_68,AZP-TABU,17:05.2
SIM_2_68,AZP,01:52.2
SIM_2_68,AZP-SA,04:51.9
SIM_2_69,ARISEL,10:26.6
SIM_2_69,AZP-TABU,31:24.8
SIM_2_69,AZP,00:25.9
SIM_2_69,AZP-SA,03:45.4
SIM_3_60,ARISEL,08:14.6
SIM_3_60,AZP-TABU,14:25.5
SIM_3_60,AZP,00:17.4
SIM_3_60,AZP-SA,04:52.0
SIM_3_61,ARISEL,09:42.1
SIM_3_61,AZP-TABU,22:15.0
SIM_3_61,AZP,00:19.9
SIM_3_61,AZP-SA,04:54.0
SIM_3_62,ARISEL,07:39.6
SIM_3_62,AZP-TABU,20:21.6
SIM_3_62,AZP,00:24.0
SIM_3_62,AZP-SA,05:10.2
SIM_3_63,ARISEL,07:04.5
SIM_3_63,AZP-TABU,16:04.1
SIM_3_63,AZP,02:31.4
SIM_3_63,AZP-SA,03:48.9
SIM_3_64,ARISEL,06:39.3
SIM_3_64,AZP-TABU,17:52.3
SIM_3_64,AZP,00:33.5
SIM_3_64,AZP-SA,05:14.5
SIM_3_65,ARISEL,06:22.2
SIM_3_65,AZP-TABU,11:03.0
SIM_3_65,AZP,00:23.0
SIM_3_65,AZP-SA,04:39.1
SIM_3_66,ARISEL,06:50.1
SIM_3_66,AZP-TABU,22:25.2
SIM_3_66,AZP,01:12.6
SIM_3_66,AZP-SA,04:11.1
SIM_3_67,ARISEL,12:25.8
SIM_3_67,AZP-TABU,06:55.3
SIM_3_67,AZP,00:33.6
SIM_3_67,AZP-SA,05:28.0
SIM_3_68,ARISEL,05:44.8
SIM_3_68,AZP-TABU,30:37.2
SIM_3_68,AZP,00:22.1
SIM_3_68,AZP-SA,04:20.0
SIM_3_69,ARISEL,05:46.8
SIM_3_69,AZP-TABU,19:54.6
SIM_3_69,AZP,00:18.1
SIM_3_69,AZP-SA,06:27.1
SIM_4_60,ARISEL,05:36.9
SIM_4_60,AZP-TABU,06:19.9
SIM_4_60,AZP,00:33.6
SIM_4_60,AZP-SA,04:20.6
SIM_4_61,ARISEL,05:32.1
SIM_4_61,AZP-TABU,06:42.0
SIM_4_61,AZP,00:18.9
SIM_4_61,AZP-SA,05:27.7
SIM_4_62,ARISEL,07:02.7
SIM_4_62,AZP-TABU,09:30.9
SIM_4_62,AZP,00:35.1
SIM_4_62,AZP-SA,06:09.9
SIM_4_63,ARISEL,05:40.7
